date,adjClose,adjHigh,adjLow,adjVolume
2007-04-06,6.97,6.98,6.27,641100
2007-04-13,6.55,7.39,6.55,2381900
2007-04-20,5.71,6.52,5.6,1831300
2007-04-27,5.82,6.4,5.05,1970000
2007-05-04,5.91,6.5,5.65,1194200
2007-05-11,5.2,5.85,5.04,1062000
2007-05-18,4.92,5.3,4.27,1640600
2007-05-25,5.0,5.72,4.95,1179500
2007-06-01,4.75,5.0,4.55,750600
2007-06-08,3.76,4.65,3.71,2013400
2007-06-15,4.01,4.17,3.73,817800
2007-06-22,4.0,4.35,3.83,712900
2007-06-29,4.0,4.19,3.95,445600
2007-07-06,3.45,4.2,3.21,994300
2007-07-13,3.6,4.2,3.11,1552800
2007-07-20,3.43,3.9,3.4,1235500
2007-07-27,3.48,3.68,3.45,2110600
2007-08-03,3.53,3.6,3.35,773600
2007-08-10,3.51,3.53,3.4,374700
2007-08-17,3.16,3.55,2.9,1132600
2007-08-24,3.56,3.59,3.05,623900
2007-08-31,3.5,3.59,3.48,288700
2007-09-07,3.25,3.52,3.25,199700
2007-09-14,3.5,3.56,3.15,359800
2007-09-21,3.5,3.56,3.32,270900
2007-09-28,4.4,4.7,3.38,1019700
2007-10-05,4.02,4.52,3.85,377200
2007-10-12,3.8,4.16,3.67,360000
2007-10-19,3.7,4.13,3.7,399300
2007-10-26,3.9,4.1,3.6,420500
2007-11-02,3.93,4.06,3.8,558100
2007-11-09,4.38,4.6,3.93,848900
2007-11-16,4.48,4.82,4.28,927900
2007-11-23,3.92,4.58,3.02,620500
2007-11-30,3.65,4.1,3.35,445900
2007-12-07,3.34,3.7,3.14,815000
2007-12-14,3.32,3.51,3.29,416200
2007-12-21,3.15,3.3,3.0,559500
2007-12-28,3.12,3.24,2.98,332900
2008-01-04,3.29,3.5198,3.0,277700
2008-01-11,2.99,3.3,2.96,232100
2008-01-18,2.26,3.04,2.0,712000
2008-01-25,2.45,2.69,1.8,835100
2008-02-01,2.9,3.13,2.37,720800
2008-02-08,2.68,3.2,2.37,532100
2008-02-15,2.89,3.1,2.63,329100
2008-02-22,3.44,3.48,2.85,312400
2008-02-29,3.54,4.0,3.1,1969800
2008-03-07,2.95,3.74,2.77,977900
2008-03-14,2.5799,2.9,2.41,804700
2008-03-21,2.6,2.65,2.33,417800
2008-03-28,2.82,2.97,2.6,572000
2008-04-04,2.5899,2.85,2.46,442300
2008-04-11,2.46,2.61,2.42,493800
2008-04-18,2.11,2.49,2.08,566700
2008-04-25,2.53,2.62,2.11,1740700
2008-05-02,2.45,2.64,2.19,1258400
2008-05-09,2.28,2.53,2.15,765500
2008-05-16,2.46,2.49,2.2,760600
2008-05-23,2.5199,2.7,2.36,1116000
2008-05-30,2.54,2.67,2.31,364400
2008-06-06,2.48,2.7,2.35,773300
2008-06-13,2.1,2.5,2.05,744600
2008-06-20,2.28,2.92,2.05,1008600
2008-06-27,3.4,3.4,2.28,1899400
2008-07-04,2.58,3.35,2.41,889000
2008-07-11,2.3,2.93,2.2,1283700
2008-07-18,2.21,2.5,2.21,694600
2008-07-25,2.25,2.3,2.15,346500
2008-08-01,2.13,2.27,2.0,341100
2008-08-08,2.03,2.21,2.0,473100
2008-08-15,2.08,2.19,1.8,476600
2008-08-22,1.82,2.14,1.81,351700
2008-08-29,1.99,2.0,1.8,339900
2008-09-05,1.71,2.16,1.65,554900
2008-09-12,1.09,1.706,0.95,1198900
2008-09-19,1.07,1.2,1.0,1031000
2008-09-26,0.961,1.15,0.71,747700
2008-10-03,0.68,1.04,0.68,673900
2008-10-10,0.5,0.82,0.4477,981900
2008-10-17,0.469,0.68,0.46,890800
2008-10-24,0.49,0.66,0.45,535000
2008-10-31,0.4598,0.53,0.44,747700
2008-11-07,0.3701,0.5,0.33,791700
2008-11-14,0.32,0.41,0.3,471200
2008-11-21,0.25,0.32,0.24,897000
2008-11-28,0.27,0.3,0.23,540800
2008-12-05,0.2104,0.3,0.21,980700
2008-12-12,0.19,0.25,0.1604,4923500
2008-12-19,0.34,0.45,0.18,4958800
2008-12-26,0.29,0.37,0.25,1032400
2009-01-02,0.402,0.45,0.29,1995300
2009-01-09,0.58,0.8,0.4,3736300
2009-01-16,0.51,0.64,0.41,1328100
2009-01-23,0.52,0.55,0.45,809700
2009-01-30,0.46,0.59,0.43,697800
